Year,year,month,Cst_Cnt,Btl_Cnt,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,CPI,PPI
1950,1950.0,10.0,1937.0,59484.0,1.0,19.54,33.17,4.955,23.4865,94.1,216.2122,,3.0,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,19.54,19.54,33.17,23.485,439.05,0.004,4.955,94.1,,,,,,,,1.0,,,,,,,,19.366666666666664,
1951,1951.0,3.5,2650.0,79492.0,1.0,14.22,,5.58,,,,,3.0,2.0,9.0,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,14.22,,,,,,5.58,,,,,,,,,1.0,,,,,,,,22.124999999999996,
1952,1952.0,10.0,4971.0,134630.0,1.0,19.33,33.49,,23.785,,,,3.0,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,19.33,19.33,33.49,23.78,410.6,0.004,,,,,,,,,,1.0,,,,,,,,21.541666666666668,
1954,1954.0,6.0,6898.75,178522.5,1.0,18.525000000000002,33.535,5.2775,24.12275,104.25,245.06085000000002,,3.0,1.875,,2.0,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,18.525000000000002,18.525000000000002,33.535,24.1175,378.37500000000006,0.00375,5.2775,100.225,,,,,,,,1.0,,,,,,,,20.84166666666667,
1955,1955.0,5.75,7542.981914893617,195959.58014184397,1.0,17.74660839160839,33.76016666666666,5.393407407407406,24.31684746503496,101.74407814407816,234.1344745421246,,3.0,1.7443181818181819,8.10892857142857,2.0,8.0,9.0,8.34959349593496,8.10551948051948,8.418831168831169,,9.0,,9.0,0.48888888888888893,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,17.74660839160839,17.345357142857143,33.76016666666666,24.45416666666667,346.375,0.0035748226950354503,5.393407407407406,101.85000000000001,,0.48888888888888893,,,,,,1.0,,,,,,,,20.400000000000002,
1956,1956.0,6.0,8461.444444444445,221724.0,1.0,13.13888888888889,33.16888888888889,5.946666666666667,24.93922222222222,99.52222222222224,259.1166222222222,,3.0,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,13.13888888888889,13.13888888888889,33.16888888888889,24.93444444444444,300.5888888888889,0.003,5.946666666666667,99.52222222222224,,,,,,,,1.0,,,,,,,,20.383333333333336,
1957,1957.0,6.0,8952.931578947368,234229.3657894737,1.0,20.50407894736842,34.213921052631584,5.313315789473684,23.95413157894737,102.75026315789474,231.73307210526318,,3.0,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,20.50407894736842,20.50407894736842,34.213921052631584,23.948789473684208,394.5313157894737,0.00376315789473684,5.313315789473684,102.75026315789474,,,,,,,,1.0,,,,,,,,20.675,
1958,1958.0,7.0,9876.586996336997,257214.4789377289,1.0,17.24776556776557,33.60559523809524,5.329064935064935,24.366910256410254,97.45558441558441,232.33920259740262,,3.0,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,17.24776556776557,17.24776556776557,33.60559523809524,24.3621978021978,355.09945054945064,0.003543956043956017,5.329064935064935,97.45558441558441,,,,,,,,1.0,,,,,,,,22.091666666666665,
1959,1959.0,6.5,10978.885458921612,286793.07582384435,1.0,17.863893614140583,33.66957971458033,5.369073148155223,24.254249866544427,98.83890394961628,234.1279399225439,,3.0,2.0,,2.0,8.5,9.0,9.0,8.5,8.833333333333334,,9.0,,9.0,0.3538235294117647,9.0,1.6666666666666667,9.0,0.0,9.0,0.425,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,17.863893614140583,17.850756220928616,33.66957971458033,24.250986984771185,365.7373777332886,0.0035909683060552995,5.369073148155223,98.79688622395783,1.6666666666666667,0.3538235294117647,0.425,0.0,,,,1.0,,,,,,,,22.5,
1960,1960.0,5.111111111111111,12109.156870617493,318506.2453933225,1.0,16.437934929674853,33.61758045687527,5.492875483129275,24.548058919282624,98.36841788151378,239.5168560298299,,3.0,1.9979231568016615,,2.0567663817663817,8.666666666666666,9.0,8.95,8.666666666666666,8.86,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.437934929674853,16.457252281127282,33.61758045687527,24.5429858026108,337.9050762044512,0.0033831174831174446,5.492875483129275,98.40212633278077,,,,,,,,1.0,,,,,,,,22.5,
1961,1961.0,6.0,12752.52289113315,337266.74785888026,1.0,16.64986000577864,33.485742877492875,5.516546388666044,24.40626531339031,99.03551656676655,240.5025954758205,,3.0,2.0,,2.943376068376068,8.833333333333332,9.0,9.0,8.833333333333332,8.875,,9.0,,9.0,0.4620408163265305,9.0,2.4375,9.0,0.0175,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,1.0,16.64986000577864,16.645392616642617,33.485742877492875,24.401262441262446,351.3988372738373,0.0034506650756650496,5.516546388666044,99.0332068151147,2.4375,0.4620408163265305,,0.0175,,,,1.0,,,,,,,,22.99166666666667,
